Date,Country,Cumulative number of case(s),Number of deaths
5/3/03,Kuwait,1,0
5/3/03,Malaysia,6,2
5/3/03,Mongolia,8,0
5/3/03,New Zealand,1,0
5/3/03,Philippines,3,2
5/3/03,Poland,1,0
5/3/03,Republic of Ireland,1,0
5/3/03,Republic of Korea,1,0
5/3/03,Romania,1,0
5/3/03,Singapore,203,25
5/3/03,South Africa,1,0
5/3/03,Spain,1,0
5/3/03,Sweden,3,0
5/3/03,Switzerland,1,0
5/3/03,Thailand,7,2
5/3/03,United Kingdom,6,0
5/3/03,United States,54,0
5/3/03,Viet Nam,63,5
5/5/03,Brazil,2,0
5/5/03,Bulgaria,1,0
5/5/03,Canada,148,22
5/5/03,China,4280,206
5/5/03,"Hong Kong SAR, China",1637,187
5/5/03,"Macao SAR, China",1,0
5/5/03,"Taiwan, China",116,8
5/5/03,France,5,0
5/5/03,Germany,7,0
5/5/03,Indonesia,2,0
5/5/03,Italy,9,0
5/5/03,Kuwait,1,0
5/5/03,Malaysia,7,2
5/5/03,Mongolia,8,0
5/5/03,New Zealand,1,0
5/5/03,Philippines,3,2
5/5/03,Poland,1,0
5/5/03,Republic of Ireland,1,0
5/5/03,Republic of Korea,1,0
5/5/03,Romania,1,0
5/5/03,Singapore,204,26
5/5/03,South Africa,1,1
5/5/03,Spain,1,0
5/5/03,Sweden,3,0
5/5/03,Switzerland,1,0
5/5/03,Thailand,7,2
5/5/03,United Kingdom,6,0
5/5/03,United States,61,0
5/5/03,Viet Nam,63,5
5/6/03,Brazil,2,0
5/6/03,Bulgaria,1,0
5/6/03,Canada,148,22
5/6/03,China,4409,214
5/6/03,"Hong Kong SAR, China",1646,193
5/6/03,"Macao SAR, China",1,0
5/6/03,"Taiwan, China",116,10
5/6/03,Colombia,1,0
5/6/03,France,5,0
5/6/03,Germany,7,0
5/6/03,India,1,0
5/6/03,Indonesia,2,0
5/6/03,Italy,9,0
5/6/03,Kuwait,1,0
5/6/03,Malaysia,7,2
5/6/03,Mongolia,8,0
5/6/03,New Zealand,1,0
5/6/03,Philippines,3,2
5/6/03,Poland,1,0
5/6/03,Republic of Ireland,1,0
5/6/03,Republic of Korea,1,0
5/6/03,Romania,1,0
5/6/03,Singapore,204,27
5/6/03,South Africa,1,1
5/6/03,Spain,1,0
5/6/03,Sweden,3,0
5/6/03,Switzerland,1,0
5/6/03,Thailand,7,2
5/6/03,United Kingdom,6,0
5/6/03,United States,65,0
5/6/03,Viet Nam,63,5
5/7/03,Brazil,2,0
5/7/03,Bulgaria,1,0
5/7/03,Canada,146,22
5/7/03,China,4560,219
5/7/03,"Hong Kong SAR, China",1654,204
5/7/03,"Macao SAR, China",1,0
5/7/03,"Taiwan, China",125,11
5/7/03,Colombia,1,0
5/7/03,France,6,0
5/7/03,Germany,8,0
5/7/03,India,1,0
5/7/03,Indonesia,2,0
5/7/03,Italy,9,0
5/7/03,Kuwait,1,0
5/7/03,Malaysia,7,2
5/7/03,Mongolia,9,0
5/7/03,New Zealand,1,0
5/7/03,Philippines,10,2
5/7/03,Poland,1,0
5/7/03,Republic of Ireland,1,0
5/7/03,Republic of Korea,1,0
5/7/03,Romania,1,0
5/7/03,Singapore,204,27
5/7/03,South Africa,1,1
5/7/03,Spain,1,0
5/7/03,Sweden,3,0
5/7/03,Switzerland,1,0
5/7/03,Thailand,7,2
5/7/03,United Kingdom,6,0
5/7/03,United States,65,0
5/7/03,Viet Nam,63,5
5/8/03,Brazil,2,0
5/8/03,Bulgaria,1,0
5/8/03,Canada,146,22
5/8/03,China,4698,224
5/8/03,"Hong Kong SAR, China",1661,208
5/8/03,"Macao SAR, China",1,0
5/8/03,"Taiwan, China",131,13
5/8/03,Colombia,1,0
5/8/03,Finland,1,0
5/8/03,France,6,0
5/8/03,Germany,8,0
5/8/03,India,1,0
5/8/03,Indonesia,2,0
5/8/03,Italy,9,0
5/8/03,Kuwait,1,0
5/8/03,Malaysia,7,2
5/8/03,Mongolia,9,0
5/8/03,New Zealand,1,0
5/8/03,Philippines,10,2
5/8/03,Poland,1,0
5/8/03,Republic of Ireland,1,0
5/8/03,Republic of Korea,1,0
5/8/03,Romania,1,0
5/8/03,Singapore,204,27
5/8/03,South Africa,1,1
5/8/03,Spain,1,0
5/8/03,Sweden,3,0
5/8/03,Switzerland,1,0
5/8/03,Thailand,7,2
5/8/03,United Kingdom,6,0
5/8/03,United States,63,0
5/8/03,Viet Nam,63,5
5/9/03,Brazil,2,0
5/9/03,Bulgaria,1,0
5/9/03,Canada,145,22
5/9/03,China,4805,230
5/9/03,"Hong Kong SAR, China",1667,210
5/9/03,"Macao SAR, China",1,0
5/9/03,"Taiwan, China",149,13
5/9/03,Colombia,1,0
5/9/03,Finland,1,0
5/9/03,France,6,0
5/9/03,Germany,9,0
5/9/03,India,1,0
5/9/03,Indonesia,2,0
5/9/03,Italy,9,0
5/9/03,Kuwait,1,0
5/9/03,Malaysia,6,2
5/9/03,Mongolia,9,0
5/9/03,New Zealand,1,0
5/9/03,Philippines,10,2
5/9/03,Poland,1,0
5/9/03,Republic of Ireland,1,0
5/9/03,Republic of Korea,1,0
5/9/03,Romania,1,0
5/9/03,Singapore,204,27
5/9/03,South Africa,1,1
5/9/03,Spain,1,0
5/9/03,Sweden,3,0
5/9/03,Switzerland,1,0
5/9/03,Thailand,7,2
5/9/03,United Kingdom,6,0
5/9/03,United States,63,0
5/9/03,Viet Nam,63,5
5/10/03,Brazil,2,0
5/10/03,Bulgaria,1,0
5/10/03,Canada,145,22
5/10/03,China,4884,235
5/10/03,"Hong Kong SAR, China",1674,212
5/10/03,"Macao SAR, China",1,0
5/10/03,"Taiwan, China",172,18
5/10/03,Colombia,1,0
5/10/03,Finland,1,0
5/10/03,France,7,0
5/10/03,Germany,9,0
5/10/03,India,1,0
5/10/03,Indonesia,2,0
5/10/03,Italy,9,0
5/10/03,Kuwait,1,0
5/10/03,Malaysia,7,2
5/10/03,Mongolia,9,0
5/10/03,New Zealand,1,0
5/10/03,Philippines,10,2
5/10/03,Poland,1,0
5/10/03,Republic of Ireland,1,0
5/10/03,Republic of Korea,1,0
5/10/03,Romania,1,0
5/10/03,Singapore,205,27
5/10/03,South Africa,1,1
5/10/03,Spain,1,0
5/10/03,Sweden,3,0
5/10/03,Switzerland,1,0
5/10/03,Thailand,7,2
5/10/03,United Kingdom,6,0
5/10/03,United States,64,0
5/10/03,Viet Nam,63,5
5/12/03,Brazil,2,0
5/12/03,Bulgaria,1,0
5/12/03,Canada,143,22
5/12/03,China,5013,252
5/12/03,"Hong Kong SAR, China",1683,218
5/12/03,"Macao SAR, China",1,0
5/12/03,"Taiwan, China",184,20
5/12/03,Colombia,1,0
5/12/03,Finland,1,0
5/12/03,France,7,0
5/12/03,Germany,9,0
5/12/03,India,1,0
5/12/03,Indonesia,2,0
5/12/03,Italy,9,0
5/12/03,Kuwait,1,0
5/12/03,Malaysia,7,2
5/12/03,Mongolia,9,0
5/12/03,New Zealand,1,0
5/12/03,Philippines,10,2
5/12/03,Poland,1,0
5/12/03,Republic of Ireland,1,0
5/12/03,Republic of Korea,2,0
5/12/03,Romania,1,0
5/12/03,Singapore,205,28
5/12/03,South Africa,1,1
5/12/03,Spain,1,0
5/12/03,Sweden,3,0
5/12/03,Switzerland,1,0
5/12/03,Thailand,7,2
5/12/03,United Kingdom,6,0
5/12/03,United States,64,0
5/12/03,Viet Nam,63,5
5/13/03,Brazil,2,0
5/13/03,Bulgaria,1,0
5/13/03,Canada,143,22
5/13/03,China,5086,262
5/13/03,"Hong Kong SAR, China",1689,225
5/13/03,"Macao SAR, China",1,0
5/13/03,"Taiwan, China",207,24
5/13/03,Colombia,1,0
5/13/03,Finland,1,0
5/13/03,France,7,0
5/13/03,Germany,9,0
5/13/03,India,3,0
5/13/03,Indonesia,2,0
5/13/03,Italy,9,0
5/13/03,Kuwait,1,0
5/13/03,Malaysia,7,2
5/13/03,Mongolia,9,0
5/13/03,New Zealand,1,0
5/13/03,Philippines,10,2
5/13/03,Republic of Ireland,1,0
5/13/03,Republic of Korea,2,0
5/13/03,Romania,1,0
5/13/03,Singapore,205,28
5/13/03,South Africa,1,1
5/13/03,Spain,1,0
5/13/03,Sweden,3,0
5/13/03,Switzerland,1,0
5/13/03,Thailand,7,2
5/13/03,United Kingdom,4,0
5/13/03,United States,64,0
5/13/03,Viet Nam,63,5
5/14/03,Brazil,2,0
5/14/03,Bulgaria,1,0
5/14/03,Canada,143,23
5/14/03,China,5124,267
5/14/03,"Hong Kong SAR, China",1698,227
5/14/03,"Macao SAR, China",1,0
5/14/03,"Taiwan, China",238,30
5/14/03,Colombia,1,0
5/14/03,Finland,1,0
5/14/03,France,7,0
5/14/03,Germany,9,0
5/14/03,India,3,0
5/14/03,Indonesia,2,0
5/14/03,Italy,9,0
5/14/03,Kuwait,1,0
5/14/03,Malaysia,7,2
5/14/03,Mongolia,9,0
5/14/03,New Zealand,1,0
5/14/03,Philippines,10,2
5/14/03,Republic of Ireland,1,0
5/14/03,Republic of Korea,3,0
5/14/03,Romania,1,0
5/14/03,Singapore,205,28
5/14/03,South Africa,1,1
5/14/03,Spain,1,0
5/14/03,Sweden,3,0
5/14/03,Switzerland,1,0
5/14/03,Thailand,8,2
5/14/03,United Kingdom,4,0
5/14/03,United States,64,0
5/14/03,Viet Nam,63,5
5/15/03,Brazil,2,0
5/15/03,Bulgaria,1,0
5/15/03,Canada,142,23
5/15/03,China,5163,271
5/15/03,"Hong Kong SAR, China",1703,234
5/15/03,"Macao SAR, China",1,0
5/15/03,"Taiwan, China",264,30
5/15/03,Colombia,1,0
5/15/03,Finland,1,0
5/15/03,France,7,0
5/15/03,Germany,9,0
5/15/03,India,3,0
5/15/03,Indonesia,2,0
5/15/03,Italy,9,0
5/15/03,Kuwait,1,0
5/15/03,Malaysia,7,2
5/15/03,Mongolia,9,0
5/15/03,New Zealand,1,0
5/15/03,Philippines,12,2
5/15/03,Republic of Ireland,1,0
5/15/03,Republic of Korea,3,0
5/15/03,Romania,1,0
5/15/03,Singapore,205,28
5/15/03,South Africa,1,1
5/15/03,Spain,1,0
5/15/03,Sweden,3,0
5/15/03,Switzerland,1,0
5/15/03,Thailand,8,2
5/15/03,United Kingdom,4,0
5/15/03,United States,64,0
5/15/03,Viet Nam,63,5
5/16/03,Brazil,2,0
5/16/03,Bulgaria,1,0
5/16/03,Canada,140,23
5/16/03,China,5191,275
5/16/03,"Hong Kong SAR, China",1706,238
5/16/03,"Macao SAR, China",1,0
5/16/03,"Taiwan, China",274,35
5/16/03,Colombia,1,0
5/16/03,Finland,1,0
5/16/03,France,7,0
5/16/03,Germany,9,0
5/16/03,India,3,0
5/16/03,Indonesia,2,0
5/16/03,Italy,9,0
5/16/03,Kuwait,1,0
5/16/03,Malaysia,7,2
5/16/03,Mongolia,9,0
5/16/03,New Zealand,1,0
5/16/03,Philippines,12,2
5/16/03,Republic of Ireland,1,0
5/16/03,Republic of Korea,3,0
5/16/03,Romania,1,0
5/16/03,Singapore,205,28
5/16/03,South Africa,1,1
5/16/03,Spain,1,0
5/16/03,Sweden,3,0
5/16/03,Switzerland,1,0
5/16/03,Thailand,8,2
5/16/03,United Kingdom,4,0
5/16/03,United States,65,0
5/16/03,Viet Nam,63,5
5/17/03,Brazil,2,0
5/17/03,Canada,140,23
5/17/03,China,5209,282
5/17/03,"Hong Kong SAR, China",1710,243
5/17/03,"Macao SAR, China",1,0
5/17/03,"Taiwan, China",274,35
5/17/03,Colombia,1,0
5/17/03,Finland,1,0
5/17/03,France,7,0
5/17/03,Germany,9,0
5/17/03,India,3,0
5/17/03,Indonesia,2,0
5/17/03,Italy,9,0
5/17/03,Kuwait,1,0
5/17/03,Malaysia,7,2
5/17/03,Mongolia,9,0
5/17/03,New Zealand,1,0
5/17/03,Philippines,12,2
5/17/03,Republic of Ireland,1,0
5/17/03,Republic of Korea,3,0
5/17/03,Romania,1,0
5/17/03,Singapore,205,28
5/17/03,South Africa,1,1
5/17/03,Spain,1,0
5/17/03,Sweden,3,0
5/17/03,Switzerland,1,0
5/17/03,Thailand,8,2
5/17/03,United Kingdom,4,0
5/17/03,United States,66,0
5/17/03,Viet Nam,63,5
5/19/03,Brazil,2,0
5/19/03,Canada,140,23
5/19/03,China,5236,289
5/19/03,"Hong Kong SAR, China",1714,251
5/19/03,"Macao SAR, China",1,0
5/19/03,"Taiwan, China",344,40
5/19/03,Colombia,1,0
5/19/03,Finland,1,0
5/19/03,France,7,0
5/19/03,Germany,9,0
5/19/03,India,3,0
5/19/03,Indonesia,2,0
5/19/03,Italy,9,0
5/19/03,Kuwait,1,0
5/19/03,Malaysia,7,2
5/19/03,Mongolia,9,0
5/19/03,New Zealand,1,0
5/19/03,Philippines,12,2
5/19/03,Republic of Ireland,1,0
5/19/03,Republic of Korea,3,0
5/19/03,Romania,1,0
5/19/03,Singapore,206,28
5/19/03,South Africa,1,1
5/19/03,Spain,1,0
5/19/03,Sweden,3,0
5/19/03,Switzerland,1,0
5/19/03,Thailand,8,2
5/19/03,United Kingdom,4,0
5/19/03,United States,67,0
5/19/03,Viet Nam,63,5
5/20/03,Brazil,2,0
5/20/03,Canada,140,23
5/20/03,China,5248,294
5/20/03,"Hong Kong SAR, China",1718,253
5/20/03,"Macao SAR, China",1,0
5/20/03,"Taiwan, China",383,52
5/20/03,Colombia,1,0
5/20/03,Finland,1,0
5/20/03,France,7,0
5/20/03,Germany,9,0
5/20/03,India,3,0
5/20/03,Indonesia,2,0
5/20/03,Italy,9,0
5/20/03,Kuwait,1,0
5/20/03,Malaysia,7,2
5/20/03,Mongolia,9,0
5/20/03,New Zealand,1,0
5/20/03,Philippines,12,2
5/20/03,Republic of Ireland,1,0
5/20/03,Republic of Korea,3,0
5/20/03,Romania,1,0
5/20/03,Singapore,206,28
5/20/03,South Africa,1,1
5/20/03,Spain,1,0
5/20/03,Sweden,3,0
5/20/03,Switzerland,1,0
5/20/03,Thailand,8,2
5/20/03,United Kingdom,4,0
5/20/03,United States,67,0
5/20/03,Viet Nam,63,5
5/21/03,Brazil,2,0
5/21/03,Canada,140,23
5/21/03,China,5249,296
5/21/03,"Hong Kong SAR, China",1719,255
5/21/03,"Macao SAR, China",1,0
5/21/03,"Taiwan, China",418,52
5/21/03,Colombia,1,0
5/21/03,Finland,1,0
5/21/03,France,7,0
5/21/03,Germany,9,0
5/21/03,India,3,0
5/21/03,Indonesia,2,0
5/21/03,Italy,9,0
5/21/03,Kuwait,1,0
5/21/03,Malaysia,8,2
5/21/03,Mongolia,9,0
5/21/03,New Zealand,1,0
5/21/03,Philippines,12,2
5/21/03,Republic of Ireland,1,0
5/21/03,Republic of Korea,3,0
5/21/03,Romania,1,0
5/21/03,Singapore,206,28
5/21/03,South Africa,1,1
5/21/03,Spain,1,0
5/21/03,Sweden,3,0
5/21/03,Switzerland,1,0
5/21/03,Thailand,8,2
5/21/03,United Kingdom,4,0
5/21/03,United States,66,0
5/21/03,Viet Nam,63,5
5/22/03,Australia,6,0
5/22/03,Brazil,2,0
5/22/03,Canada,140,23
5/22/03,China,5271,300
5/22/03,"Hong Kong SAR, China",1722,258
5/22/03,"Macao SAR, China",2,0
5/22/03,"Taiwan, China",483,60
5/22/03,Colombia,1,0
5/22/03,Finland,1,0
5/22/03,France,7,0
5/22/03,Germany,9,0
5/22/03,India,3,0
5/22/03,Indonesia,2,0
5/22/03,Italy,9,0
5/22/03,Kuwait,1,0
5/22/03,Malaysia,8,2
5/22/03,Mongolia,9,0
5/22/03,New Zealand,1,0
5/22/03,Philippines,12,2
5/22/03,Republic of Ireland,1,0
5/22/03,Republic of Korea,3,0
5/22/03,Romania,1,0
5/22/03,Singapore,206,29
5/22/03,South Africa,1,1
5/22/03,Spain,1,0
5/22/03,Sweden,3,0
5/22/03,Switzerland,1,0
5/22/03,Thailand,8,2
5/22/03,United Kingdom,4,0
5/22/03,United States,65,0
5/22/03,Viet Nam,63,5
5/23/03,Brazil,2,0
5/23/03,Canada,140,23
5/23/03,China,5285,303
5/23/03,"Hong Kong SAR, China",1724,260
5/23/03,"Macao SAR, China",2,0
5/23/03,"Taiwan, China",538,60
5/23/03,Colombia,1,0
5/23/03,Finland,1,0
5/23/03,France,7,0
5/23/03,Germany,9,0
5/23/03,India,3,0
5/23/03,Indonesia,2,0
5/23/03,Italy,9,0
5/23/03,Kuwait,1,0
5/23/03,Malaysia,8,2
5/23/03,Mongolia,9,0
5/23/03,New Zealand,1,0
5/23/03,Philippines,12,2
5/23/03,Republic of Ireland,1,0
5/23/03,Republic of Korea,3,0
5/23/03,Romania,1,0
5/23/03,Singapore,206,31
5/23/03,South Africa,1,1
5/23/03,Spain,1,0
5/23/03,Sweden,3,0
5/23/03,Switzerland,1,0
5/23/03,Thailand,8,2
5/23/03,United Kingdom,4,0
5/23/03,United States,65,0
5/23/03,Viet Nam,63,5
5/24/03,Brazil,2,0
5/24/03,Canada,140,23
5/24/03,China,5309,308
5/24/03,"Hong Kong SAR, China",1724,262
5/24/03,"Macao SAR, China",2,0
5/24/03,"Taiwan, China",538,60
5/24/03,Colombia,1,0
5/24/03,Finland,1,0
5/24/03,France,7,0
5/24/03,Germany,9,0
5/24/03,India,3,0
5/24/03,Indonesia,2,0
5/24/03,Italy,9,0
5/24/03,Kuwait,1,0
5/24/03,Malaysia,8,2
5/24/03,Mongolia,9,0
5/24/03,New Zealand,1,0
5/24/03,Philippines,12,2
5/24/03,Republic of Ireland,1,0
5/24/03,Republic of Korea,3,0
5/24/03,Romania,1,0
5/24/03,Singapore,206,31
5/24/03,South Africa,1,1
5/24/03,Spain,1,0
5/24/03,Sweden,3,0
5/24/03,Switzerland,1,0
5/24/03,Thailand,8,2
5/24/03,United Kingdom,4,0
5/24/03,United States,65,0
5/24/03,Viet Nam,63,5
5/26/03,Brazil,2,0
5/26/03,Canada,148,26
5/26/03,China,5316,317
5/26/03,"Hong Kong SAR, China",1726,267
5/26/03,"Macao SAR, China",2,0
5/26/03,"Taiwan, China",585,72
5/26/03,Colombia,1,0
5/26/03,Finland,1,0
5/26/03,France,7,0
5/26/03,Germany,9,0
5/26/03,India,3,0
5/26/03,Indonesia,2,0
5/26/03,Italy,9,0
5/26/03,Kuwait,1,0
5/26/03,Malaysia,5,2
5/26/03,Mongolia,9,0
5/26/03,New Zealand,1,0
5/26/03,Philippines,12,2
5/26/03,Republic of Ireland,1,0
5/26/03,Republic of Korea,3,0
5/26/03,Romania,1,0
5/26/03,Singapore,206,31
5/26/03,South Africa,1,1
5/26/03,Spain,1,0
5/26/03,Sweden,3,0
5/26/03,Switzerland,1,0
5/26/03,Thailand,8,2
5/26/03,United Kingdom,4,0
5/26/03,United States,65,0
5/26/03,Viet Nam,63,5
5/27/03,Brazil,2,0
5/27/03,Canada,148,26
5/27/03,China,5322,321
5/27/03,"Hong Kong SAR, China",1728,269
5/27/03,"Macao SAR, China",2,0
5/27/03,"Taiwan, China",596,76
5/27/03,Colombia,1,0
5/27/03,Finland,1,0
5/27/03,France,7,0
5/27/03,Germany,9,0
5/27/03,India,3,0
5/27/03,Indonesia,2,0
5/27/03,Italy,9,0
5/27/03,Kuwait,1,0
5/27/03,Malaysia,5,2
5/27/03,Mongolia,9,0
5/27/03,New Zealand,1,0
5/27/03,Philippines,12,2
5/27/03,Republic of Ireland,1,0
5/27/03,Republic of Korea,3,0
5/27/03,Romania,1,0
5/27/03,Singapore,206,31
5/27/03,South Africa,1,1
5/27/03,Spain,1,0
5/27/03,Sweden,3,0
5/27/03,Switzerland,1,0
5/27/03,Thailand,8,2
5/27/03,United Kingdom,4,0
5/27/03,United States,65,0
5/27/03,Viet Nam,63,5
5/28/03,Australia,6,0
5/28/03,Brazil,2,0
5/28/03,Canada,149,26
5/28/03,China,5323,325
5/28/03,"Hong Kong SAR, China",1730,270
5/28/03,"Macao SAR, China",2,0
5/28/03,"Taiwan, China",610,81
5/28/03,Colombia,1,0
5/28/03,Finland,1,0
5/28/03,France,7,0
5/28/03,Germany,9,0
5/28/03,India,3,0
5/28/03,Indonesia,2,0
5/28/03,Italy,9,0
5/28/03,Kuwait,1,0
5/28/03,Malaysia,5,2
5/28/03,Mongolia,9,0
5/28/03,New Zealand,1,0
5/28/03,Philippines,12,2
5/28/03,Republic of Ireland,1,0
5/28/03,Republic of Korea,3,0
5/28/03,Romania,1,0
5/28/03,Singapore,206,31
5/28/03,South Africa,1,1
5/28/03,Spain,1,0
5/28/03,Sweden,3,0
5/28/03,Switzerland,1,0
5/28/03,Thailand,8,2
5/28/03,United Kingdom,4,0
5/28/03,United States,66,0
5/28/03,Viet Nam,63,5
5/29/03,Australia,6,0
5/29/03,Brazil,2,0
5/29/03,Canada,151,26
5/29/03,China,5325,327
5/29/03,"Hong Kong SAR, China",1732,273
5/29/03,"Macao SAR, China",1,0
5/29/03,"Taiwan, China",660,81
5/29/03,Colombia,1,0
5/29/03,Finland,1,0
5/29/03,France,7,0
5/29/03,Germany,9,0
5/29/03,India,3,0
5/29/03,Indonesia,2,0
5/29/03,Italy,9,0
5/29/03,Kuwait,1,0
5/29/03,Malaysia,5,2
5/29/03,Mongolia,9,0
5/29/03,New Zealand,1,0
5/29/03,Philippines,12,2
5/29/03,Republic of Ireland,1,0
5/29/03,Republic of Korea,3,0
5/29/03,Romania,1,0
5/29/03,Singapore,206,31
5/29/03,South Africa,1,1
5/29/03,Spain,1,0
5/29/03,Sweden,3,0
5/29/03,Switzerland,1,0
5/29/03,Thailand,8,2
5/29/03,United Kingdom,4,0
5/29/03,United States,66,0
5/29/03,Viet Nam,63,5
5/30/03,Brazil,2,0
5/30/03,Canada,159,28
5/30/03,China,5328,328
5/30/03,"Hong Kong SAR, China",1736,274
5/30/03,"Macao SAR, China",1,0
5/30/03,"Taiwan, China",667,81
5/30/03,Colombia,1,0
5/30/03,Finland,1,0
5/30/03,France,7,0
5/30/03,Germany,9,0
5/30/03,India,3,0
5/30/03,Indonesia,2,0
5/30/03,Italy,9,0
5/30/03,Kuwait,1,0
5/30/03,Malaysia,5,2
5/30/03,Mongolia,9,0
5/30/03,New Zealand,1,0
5/30/03,Philippines,12,2
5/30/03,Republic of Ireland,1,0
5/30/03,Republic of Korea,3,0
5/30/03,Romania,1,0
5/30/03,Singapore,206,31
5/30/03,South Africa,1,1
5/30/03,Spain,1,0
5/30/03,Sweden,3,0
5/30/03,Switzerland,1,0
5/30/03,Thailand,8,2
5/30/03,United Kingdom,4,0
5/30/03,United States,66,0
5/30/03,Viet Nam,63,5
5/31/03,Brazil,2,0
5/31/03,Canada,188,30
5/31/03,China,5328,332
5/31/03,"Hong Kong SAR, China",1739,278
5/31/03,"Macao SAR, China",1,0
5/31/03,"Taiwan, China",676,81
5/31/03,Colombia,1,0
5/31/03,Finland,1,0
5/31/03,France,7,0
5/31/03,Germany,10,0
5/31/03,India,3,0
5/31/03,Indonesia,2,0
5/31/03,Italy,9,0
5/31/03,Kuwait,1,0
5/31/03,Malaysia,5,2
5/31/03,Mongolia,9,0
5/31/03,New Zealand,1,0
5/31/03,Philippines,12,2
5/31/03,Republic of Ireland,1,0
5/31/03,Republic of Korea,3,0
5/31/03,Romania,1,0
5/31/03,Russian Federation,1,0
5/31/03,Singapore,206,31
5/31/03,South Africa,1,1
5/31/03,Spain,1,0
5/31/03,Sweden,3,0
5/31/03,Switzerland,1,0
5/31/03,Thailand,8,2
5/31/03,United Kingdom,4,0
5/31/03,United States,66,0
5/31/03,Viet Nam,63,5
6/2/03,Brazil,2,0
6/2/03,Canada,198,30
6/2/03,China,5328,334
6/2/03,"Hong Kong SAR, China",1746,282
6/2/03,"Macao SAR, China",1,0
6/2/03,"Taiwan, China",684,81
6/2/03,Colombia,1,0
6/2/03,Finland,1,0
6/2/03,France,7,0
6/2/03,Germany,10,0
6/2/03,India,3,0
6/2/03,Indonesia,2,0
6/2/03,Italy,9,0
6/2/03,Kuwait,1,0
6/2/03,Malaysia,5,2
6/2/03,Mongolia,9,0
6/2/03,New Zealand,1,0
6/2/03,Philippines,12,2
6/2/03,Republic of Ireland,1,0
6/2/03,Republic of Korea,3,0
6/2/03,Romania,1,0
6/2/03,Russian Federation,1,0
6/2/03,Singapore,206,31
6/2/03,South Africa,1,1
6/2/03,Spain,1,0
6/2/03,Sweden,3,0
6/2/03,Switzerland,1,0
6/2/03,Thailand,8,2
6/2/03,United Kingdom,4,0
6/2/03,United States,66,0
6/2/03,Viet Nam,63,5
6/3/03,Brazil,2,0
6/3/03,Canada,213,31
6/3/03,China,5329,334
6/3/03,"Hong Kong SAR, China",1747,283
6/3/03,"Macao SAR, China",1,0
6/3/03,"Taiwan, China",679,81
6/3/03,Colombia,1,0
6/3/03,Finland,1,0
6/3/03,France,7,0
6/3/03,Germany,10,0
6/3/03,India,3,0
6/3/03,Indonesia,2,0
6/3/03,Italy,9,0
6/3/03,Kuwait,1,0
6/3/03,Malaysia,5,2
6/3/03,Mongolia,9,0
6/3/03,New Zealand,1,0
6/3/03,Philippines,12,2
6/3/03,Republic of Ireland,1,0
6/3/03,Republic of Korea,3,0
6/3/03,Romania,1,0
6/3/03,Russian Federation,1,0
6/3/03,Singapore,206,31
6/3/03,South Africa,1,1
6/3/03,Spain,1,0
6/3/03,Sweden,3,0
6/3/03,Switzerland,1,0
6/3/03,Thailand,8,2
6/3/03,United Kingdom,4,0
6/3/03,United States,68,0
6/3/03,Viet Nam,63,5
6/4/03,Brazil,2,0
6/4/03,Canada,216,31
6/4/03,China,5329,334
6/4/03,"Hong Kong SAR, China",1748,283
6/4/03,"Macao SAR, China",1,0
6/4/03,"Taiwan, China",678,81
6/4/03,Colombia,1,0
6/4/03,Finland,1,0
6/4/03,France,7,0
6/4/03,Germany,10,0
6/4/03,India,3,0
6/4/03,Indonesia,2,0
6/4/03,Italy,9,0
6/4/03,Kuwait,1,0
6/4/03,Malaysia,5,2
6/4/03,Mongolia,9,0
6/4/03,New Zealand,1,0
6/4/03,Philippines,12,2
6/4/03,Republic of Ireland,1,0
6/4/03,Republic of Korea,3,0
6/4/03,Romania,1,0
6/4/03,Russian Federation,1,0
6/4/03,Singapore,206,31
6/4/03,South Africa,1,1
6/4/03,Spain,1,0
6/4/03,Sweden,3,0
6/4/03,Switzerland,1,0
6/4/03,Thailand,8,2
6/4/03,United Kingdom,4,0
6/4/03,United States,69,0
