Date,Country,Cumulative number of case(s),Number of deaths
6/4/03,Viet Nam,63,5
6/5/03,Brazil,2,0
6/5/03,Canada,218,31
6/5/03,China,5329,336
6/5/03,"Hong Kong SAR, China",1748,284
6/5/03,"Macao SAR, China",1,0
6/5/03,"Taiwan, China",677,81
6/5/03,Colombia,1,0
6/5/03,Finland,1,0
6/5/03,France,7,0
6/5/03,Germany,10,0
6/5/03,India,3,0
6/5/03,Indonesia,2,0
6/5/03,Italy,9,0
6/5/03,Kuwait,1,0
6/5/03,Malaysia,5,2
6/5/03,Mongolia,9,0
6/5/03,New Zealand,1,0
6/5/03,Philippines,12,2
6/5/03,Republic of Ireland,1,0
6/5/03,Republic of Korea,3,0
6/5/03,Romania,1,0
6/5/03,Russian Federation,1,0
6/5/03,Singapore,206,31
6/5/03,South Africa,1,1
6/5/03,Spain,1,0
6/5/03,Sweden,3,0
6/5/03,Switzerland,1,0
6/5/03,Thailand,8,2
6/5/03,United Kingdom,4,0
6/5/03,United States,69,0
6/5/03,Viet Nam,63,5
6/6/03,Brazil,2,0
6/6/03,Canada,219,31
6/6/03,China,5329,338
6/6/03,"Hong Kong SAR, China",1750,286
6/6/03,"Macao SAR, China",1,0
6/6/03,"Taiwan, China",676,81
6/6/03,Colombia,1,0
6/6/03,Finland,1,0
6/6/03,France,7,0
6/6/03,Germany,10,0
6/6/03,India,3,0
6/6/03,Indonesia,2,0
6/6/03,Italy,9,0
6/6/03,Kuwait,1,0
6/6/03,Malaysia,5,2
6/6/03,Mongolia,9,0
6/6/03,New Zealand,1,0
6/6/03,Philippines,12,2
6/6/03,Republic of Ireland,1,0
6/6/03,Republic of Korea,3,0
6/6/03,Romania,1,0
6/6/03,Russian Federation,1,0
6/6/03,Singapore,206,31
6/6/03,South Africa,1,1
6/6/03,Spain,1,0
6/6/03,Sweden,3,0
6/6/03,Switzerland,1,0
6/6/03,Thailand,8,2
6/6/03,United Kingdom,4,0
6/6/03,United States,68,0
6/6/03,Viet Nam,63,5
6/9/03,Brazil,2,0
6/9/03,Canada,229,32
6/9/03,China,5328,340
6/9/03,"Hong Kong SAR, China",1753,288
6/9/03,"Macao SAR, China",1,0
6/9/03,"Taiwan, China",680,81
6/9/03,Colombia,1,0
6/9/03,Finland,1,0
6/9/03,France,7,0
6/9/03,Germany,10,0
6/9/03,India,3,0
6/9/03,Indonesia,2,0
6/9/03,Italy,9,0
6/9/03,Kuwait,1,0
6/9/03,Malaysia,5,2
6/9/03,Mongolia,9,0
6/9/03,New Zealand,1,0
6/9/03,Philippines,12,2
6/9/03,Republic of Ireland,1,0
6/9/03,Republic of Korea,3,0
6/9/03,Romania,1,0
6/9/03,Russian Federation,1,0
6/9/03,Singapore,206,31
6/9/03,South Africa,1,1
6/9/03,Spain,1,0
6/9/03,Sweden,3,0
6/9/03,Switzerland,1,0
6/9/03,Thailand,9,2
6/9/03,United Kingdom,4,0
6/9/03,United States,68,0
6/9/03,Viet Nam,63,5
6/10/03,Brazil,3,0
6/10/03,Canada,229,32
6/10/03,China,5328,343
6/10/03,"Hong Kong SAR, China",1754,290
6/10/03,"Macao SAR, China",1,0
6/10/03,"Taiwan, China",686,81
6/10/03,Colombia,1,0
6/10/03,Finland,1,0
6/10/03,France,7,0
6/10/03,Germany,10,0
6/10/03,India,3,0
6/10/03,Indonesia,2,0
6/10/03,Italy,9,0
6/10/03,Kuwait,1,0
6/10/03,Malaysia,5,2
6/10/03,Mongolia,9,0
6/10/03,New Zealand,1,0
6/10/03,Philippines,12,2
6/10/03,Republic of Ireland,1,0
6/10/03,Republic of Korea,3,0
6/10/03,Romania,1,0
6/10/03,Russian Federation,1,0
6/10/03,Singapore,206,31
6/10/03,South Africa,1,1
6/10/03,Spain,1,0
6/10/03,Sweden,3,0
6/10/03,Switzerland,1,0
6/10/03,Thailand,9,2
6/10/03,United Kingdom,4,0
6/10/03,United States,69,0
6/10/03,Viet Nam,63,5
6/11/03,Brazil,3,0
6/11/03,Canada,230,32
6/11/03,China,5329,343
6/11/03,"Hong Kong SAR, China",1754,290
6/11/03,"Macao SAR, China",1,0
6/11/03,"Taiwan, China",687,81
6/11/03,Colombia,1,0
6/11/03,Finland,1,0
6/11/03,France,7,0
6/11/03,Germany,10,0
6/11/03,India,3,0
6/11/03,Indonesia,2,0
6/11/03,Italy,9,0
6/11/03,Kuwait,1,0
6/11/03,Malaysia,5,2
6/11/03,Mongolia,9,0
6/11/03,New Zealand,1,0
6/11/03,Philippines,12,2
6/11/03,Republic of Ireland,1,0
6/11/03,Republic of Korea,3,0
6/11/03,Romania,1,0
6/11/03,Russian Federation,1,0
6/11/03,Singapore,206,31
6/11/03,South Africa,1,1
6/11/03,Spain,1,0
6/11/03,Sweden,3,0
6/11/03,Switzerland,1,0
6/11/03,Thailand,9,2
6/11/03,United Kingdom,4,0
6/11/03,United States,71,0
6/11/03,Viet Nam,63,5
6/12/03,Brazil,3,0
6/12/03,Canada,238,32
6/12/03,China,5328,343
6/12/03,"Hong Kong SAR, China",1755,291
6/12/03,"Macao SAR, China",1,0
6/12/03,"Taiwan, China",688,81
6/12/03,Colombia,1,0
6/12/03,Finland,1,0
6/12/03,France,7,0
6/12/03,Germany,10,0
6/12/03,India,3,0
6/12/03,Indonesia,2,0
6/12/03,Italy,9,0
6/12/03,Kuwait,1,0
6/12/03,Malaysia,5,2
6/12/03,Mongolia,9,0
6/12/03,New Zealand,1,0
6/12/03,Philippines,14,2
6/12/03,Republic of Ireland,1,0
6/12/03,Republic of Korea,3,0
6/12/03,Romania,1,0
6/12/03,Russian Federation,1,0
6/12/03,Singapore,206,31
6/12/03,South Africa,1,1
6/12/03,Spain,1,0
6/12/03,Sweden,3,0
6/12/03,Switzerland,1,0
6/12/03,Thailand,9,2
6/12/03,United Kingdom,4,0
6/12/03,United States,70,0
6/12/03,Viet Nam,63,5
6/13/03,Brazil,3,0
6/13/03,Canada,242,32
6/13/03,China,5327,343
6/13/03,"Hong Kong SAR, China",1755,293
6/13/03,"Macao SAR, China",1,0
6/13/03,"Taiwan, China",693,81
6/13/03,Colombia,1,0
6/13/03,Finland,1,0
6/13/03,France,7,0
6/13/03,Germany,10,0
6/13/03,India,3,0
6/13/03,Indonesia,2,0
6/13/03,Italy,9,0
6/13/03,Kuwait,1,0
6/13/03,Malaysia,5,2
6/13/03,Mongolia,9,0
6/13/03,New Zealand,1,0
6/13/03,Philippines,14,2
6/13/03,Republic of Ireland,1,0
6/13/03,Republic of Korea,3,0
6/13/03,Romania,1,0
6/13/03,Russian Federation,1,0
6/13/03,Singapore,206,31
6/13/03,South Africa,1,1
6/13/03,Spain,1,0
6/13/03,Sweden,3,0
6/13/03,Switzerland,1,0
6/13/03,Thailand,9,2
6/13/03,United Kingdom,4,0
6/13/03,United States,71,0
6/13/03,Viet Nam,63,5
6/16/03,Brazil,3,0
6/16/03,Canada,243,32
6/16/03,China,5326,346
6/16/03,"Hong Kong SAR, China",1755,295
6/16/03,"Macao SAR, China",1,0
6/16/03,"Taiwan, China",698,83
6/16/03,Colombia,1,0
6/16/03,Finland,1,0
6/16/03,France,7,0
6/16/03,Germany,10,0
6/16/03,India,3,0
6/16/03,Indonesia,2,0
6/16/03,Italy,9,0
6/16/03,Kuwait,1,0
6/16/03,Malaysia,5,2
6/16/03,Mongolia,9,0
6/16/03,New Zealand,1,0
6/16/03,Philippines,14,2
6/16/03,Republic of Ireland,1,0
6/16/03,Republic of Korea,3,0
6/16/03,Romania,1,0
6/16/03,Russian Federation,1,0
6/16/03,Singapore,206,31
6/16/03,South Africa,1,1
6/16/03,Spain,1,0
6/16/03,Sweden,3,0
6/16/03,Switzerland,1,0
6/16/03,Thailand,9,2
6/16/03,United Kingdom,4,0
6/16/03,United States,72,0
6/16/03,Viet Nam,63,5
6/17/03,Brazil,3,0
6/17/03,Canada,247,32
6/17/03,China,5326,346
6/17/03,"Hong Kong SAR, China",1755,295
6/17/03,"Macao SAR, China",1,0
6/17/03,"Taiwan, China",697,83
6/17/03,Colombia,1,0
6/17/03,Finland,1,0
6/17/03,France,7,0
6/17/03,Germany,10,0
6/17/03,India,3,0
6/17/03,Indonesia,2,0
6/17/03,Italy,9,0
6/17/03,Kuwait,1,0
6/17/03,Malaysia,5,2
6/17/03,Mongolia,9,0
6/17/03,New Zealand,1,0
6/17/03,Philippines,14,2
6/17/03,Republic of Ireland,1,0
6/17/03,Republic of Korea,3,0
6/17/03,Romania,1,0
6/17/03,Russian Federation,1,0
6/17/03,Singapore,206,31
6/17/03,South Africa,1,1
6/17/03,Spain,1,0
6/17/03,Sweden,3,0
6/17/03,Switzerland,1,0
6/17/03,Thailand,9,2
6/17/03,United Kingdom,4,0
6/17/03,United States,73,0
6/17/03,Viet Nam,63,5
6/18/03,Brazil,3,0
6/18/03,Canada,246,33
6/18/03,China,5326,347
6/18/03,"Hong Kong SAR, China",1755,295
6/18/03,"Macao SAR, China",1,0
6/18/03,"Taiwan, China",697,83
6/18/03,Colombia,1,0
6/18/03,Finland,1,0
6/18/03,France,7,0
6/18/03,Germany,10,0
6/18/03,India,3,0
6/18/03,Indonesia,2,0
6/18/03,Italy,9,0
6/18/03,Kuwait,1,0
6/18/03,Malaysia,5,2
6/18/03,Mongolia,9,0
6/18/03,New Zealand,1,0
6/18/03,Philippines,14,2
6/18/03,Republic of Ireland,1,0
6/18/03,Republic of Korea,3,0
6/18/03,Romania,1,0
6/18/03,Russian Federation,1,0
6/18/03,Singapore,206,31
6/18/03,South Africa,1,1
6/18/03,Spain,1,0
6/18/03,Sweden,3,0
6/18/03,Switzerland,1,0
6/18/03,Thailand,9,2
6/18/03,United Kingdom,4,0
6/18/03,United States,75,0
6/18/03,Viet Nam,63,5
6/19/03,Brazil,3,0
6/19/03,Canada,245,34
6/19/03,China,5326,347
6/19/03,"Hong Kong SAR, China",1755,296
6/19/03,"Macao SAR, China",1,0
6/19/03,"Taiwan, China",695,84
6/19/03,Colombia,1,0
6/19/03,Finland,1,0
6/19/03,France,7,0
6/19/03,Germany,10,0
6/19/03,India,3,0
6/19/03,Indonesia,2,0
6/19/03,Italy,9,0
6/19/03,Kuwait,1,0
6/19/03,Malaysia,5,2
6/19/03,Mongolia,9,0
6/19/03,New Zealand,1,0
6/19/03,Philippines,14,2
6/19/03,Republic of Ireland,1,0
6/19/03,Republic of Korea,3,0
6/19/03,Romania,1,0
6/19/03,Russian Federation,1,0
6/19/03,Singapore,206,31
6/19/03,South Africa,1,1
6/19/03,Spain,1,0
6/19/03,Sweden,3,0
6/19/03,Switzerland,1,0
6/19/03,Thailand,9,2
6/19/03,United Kingdom,4,0
6/19/03,United States,75,0
6/19/03,Viet Nam,63,5
6/20/03,Brazil,3,0
6/20/03,Canada,245,34
6/20/03,China,5326,347
6/20/03,"Hong Kong SAR, China",1755,296
6/20/03,"Macao SAR, China",1,0
6/20/03,"Taiwan, China",695,84
6/20/03,Colombia,1,0
6/20/03,Finland,1,0
6/20/03,France,7,0
6/20/03,Germany,10,0
6/20/03,India,3,0
6/20/03,Indonesia,2,0
6/20/03,Italy,9,0
6/20/03,Kuwait,1,0
6/20/03,Malaysia,5,2
6/20/03,Mongolia,9,0
6/20/03,New Zealand,1,0
6/20/03,Philippines,14,2
6/20/03,Republic of Ireland,1,0
6/20/03,Republic of Korea,3,0
6/20/03,Romania,1,0
6/20/03,Russian Federation,1,0
6/20/03,Singapore,206,31
6/20/03,South Africa,1,1
6/20/03,Spain,1,0
6/20/03,Sweden,3,0
6/20/03,Switzerland,1,0
6/20/03,Thailand,9,2
6/20/03,United Kingdom,4,0
6/20/03,United States,74,0
6/20/03,Viet Nam,63,5
6/23/03,Brazil,3,0
6/23/03,Canada,246,35
6/23/03,China,5326,347
6/23/03,"Hong Kong SAR, China",1755,296
6/23/03,"Macao SAR, China",1,0
6/23/03,"Taiwan, China",692,84
6/23/03,Colombia,1,0
6/23/03,Finland,1,0
6/23/03,France,7,0
6/23/03,Germany,10,0
6/23/03,India,3,0
6/23/03,Indonesia,2,0
6/23/03,Italy,9,0
6/23/03,Kuwait,1,0
6/23/03,Malaysia,5,2
6/23/03,Mongolia,9,0
6/23/03,New Zealand,1,0
6/23/03,Philippines,14,2
6/23/03,Republic of Ireland,1,0
6/23/03,Republic of Korea,3,0
6/23/03,Romania,1,0
6/23/03,Russian Federation,1,0
6/23/03,Singapore,206,31
6/23/03,South Africa,1,1
6/23/03,Spain,1,0
6/23/03,Sweden,3,0
6/23/03,Switzerland,1,0
6/23/03,Thailand,9,2
6/23/03,United Kingdom,4,0
6/23/03,United States,74,0
6/23/03,Viet Nam,63,5
6/24/03,Brazil,3,0
6/24/03,Canada,249,37
6/24/03,China,5326,347
6/24/03,"Hong Kong SAR, China",1755,296
6/24/03,"Macao SAR, China",1,0
6/24/03,"Taiwan, China",687,84
6/24/03,Colombia,1,0
6/24/03,Finland,1,0
6/24/03,France,7,0
6/24/03,Germany,10,0
6/24/03,India,3,0
6/24/03,Indonesia,2,0
6/24/03,Italy,9,0
6/24/03,Kuwait,1,0
6/24/03,Malaysia,5,2
6/24/03,Mongolia,9,0
6/24/03,New Zealand,1,0
6/24/03,Philippines,14,2
6/24/03,Republic of Ireland,1,0
6/24/03,Republic of Korea,3,0
6/24/03,Romania,1,0
6/24/03,Russian Federation,1,0
6/24/03,Singapore,206,31
6/24/03,South Africa,1,1
6/24/03,Spain,1,0
6/24/03,Sweden,3,0
6/24/03,Switzerland,1,0
6/24/03,Thailand,9,2
6/24/03,United Kingdom,4,0
6/24/03,United States,75,0
6/24/03,Viet Nam,63,5
6/25/03,Brazil,3,0
6/25/03,Canada,250,37
6/25/03,China,5327,348
6/25/03,"Hong Kong SAR, China",1755,296
6/25/03,"Macao SAR, China",1,0
6/25/03,"Taiwan, China",686,84
6/25/03,Colombia,1,0
6/25/03,Finland,1,0
6/25/03,France,7,0
6/25/03,Germany,10,0
6/25/03,India,3,0
6/25/03,Indonesia,2,0
6/25/03,Italy,9,0
6/25/03,Japan,1,0
6/25/03,Kuwait,1,0
6/25/03,Malaysia,5,2
6/25/03,Mongolia,9,0
6/25/03,New Zealand,1,0
6/25/03,Philippines,14,2
6/25/03,Republic of Ireland,1,0
6/25/03,Republic of Korea,3,0
6/25/03,Romania,1,0
6/25/03,Russian Federation,1,0
6/25/03,Singapore,206,31
6/25/03,South Africa,1,1
6/25/03,Spain,1,0
6/25/03,Sweden,3,0
6/25/03,Switzerland,1,0
6/25/03,Thailand,9,2
6/25/03,United Kingdom,4,0
6/25/03,United States,75,0
6/25/03,Viet Nam,63,5
6/26/03,Brazil,3,0
6/26/03,Canada,251,37
6/26/03,China,5327,348
6/26/03,"Hong Kong SAR, China",1755,296
6/26/03,"Macao SAR, China",1,0
6/26/03,"Taiwan, China",682,84
6/26/03,Colombia,1,0
6/26/03,Finland,1,0
6/26/03,France,7,0
6/26/03,Germany,10,0
6/26/03,India,3,0
6/26/03,Indonesia,2,0
6/26/03,Italy,9,0
6/26/03,Japan,1,0
6/26/03,Kuwait,1,0
6/26/03,Malaysia,5,2
6/26/03,Mongolia,9,0
6/26/03,New Zealand,1,0
6/26/03,Philippines,14,2
6/26/03,Republic of Ireland,1,0
6/26/03,Republic of Korea,3,0
6/26/03,Romania,1,0
6/26/03,Russian Federation,1,0
6/26/03,Singapore,206,32
6/26/03,South Africa,1,1
6/26/03,Spain,1,0
6/26/03,Sweden,3,0
6/26/03,Switzerland,1,0
6/26/03,Thailand,9,2
6/26/03,United Kingdom,4,0
6/26/03,United States,74,0
6/26/03,Viet Nam,63,5
6/27/03,Brazil,3,0
6/27/03,Canada,251,37
6/27/03,China,5327,348
6/27/03,"Hong Kong SAR, China",1755,297
6/27/03,"Macao SAR, China",1,0
6/27/03,"Taiwan, China",681,84
6/27/03,Colombia,1,0
6/27/03,Finland,1,0
6/27/03,France,7,0
6/27/03,Germany,10,0
6/27/03,India,3,0
6/27/03,Indonesia,2,0
6/27/03,Italy,5,0
6/27/03,Kuwait,1,0
6/27/03,Malaysia,5,2
6/27/03,Mongolia,9,0
6/27/03,New Zealand,1,0
6/27/03,Philippines,14,2
6/27/03,Republic of Ireland,1,0
6/27/03,Republic of Korea,3,0
6/27/03,Romania,1,0
6/27/03,Russian Federation,1,0
6/27/03,Singapore,206,32
6/27/03,South Africa,1,1
6/27/03,Spain,1,0
6/27/03,Sweden,3,0
6/27/03,Switzerland,1,0
6/27/03,Thailand,9,2
6/27/03,United Kingdom,4,0
6/27/03,United States,74,0
6/27/03,Viet Nam,63,5
6/30/03,Australia,5,0
6/30/03,Brazil,3,0
6/30/03,Canada,252,37
6/30/03,China,5327,348
6/30/03,"Hong Kong SAR, China",1755,298
6/30/03,"Macao SAR, China",1,0
6/30/03,"Taiwan, China",678,84
6/30/03,Colombia,1,0
6/30/03,Finland,1,0
6/30/03,France,7,0
6/30/03,Germany,10,0
6/30/03,India,3,0
6/30/03,Indonesia,2,0
6/30/03,Italy,5,0
6/30/03,Kuwait,1,0
6/30/03,Malaysia,5,2
6/30/03,Mongolia,9,0
6/30/03,New Zealand,1,0
6/30/03,Philippines,14,2
6/30/03,Republic of Ireland,1,0
6/30/03,Republic of Korea,3,0
6/30/03,Romania,1,0
6/30/03,Russian Federation,1,0
6/30/03,Singapore,206,32
6/30/03,South Africa,1,1
6/30/03,Spain,1,0
6/30/03,Sweden,3,0
6/30/03,Switzerland,1,0
6/30/03,Thailand,9,2
6/30/03,United Kingdom,4,0
6/30/03,United States,73,0
6/30/03,Viet Nam,63,5
7/1/03,Brazil,1,0
7/1/03,Canada,252,38
7/1/03,China,5327,348
7/1/03,"Hong Kong SAR, China",1755,298
7/1/03,"Macao SAR, China",1,0
7/1/03,"Taiwan, China",678,84
7/1/03,Colombia,1,0
7/1/03,Finland,1,0
7/1/03,France,7,0
7/1/03,Germany,10,0
7/1/03,India,3,0
7/1/03,Indonesia,2,0
7/1/03,Italy,5,0
7/1/03,Kuwait,1,0
7/1/03,Malaysia,5,2
7/1/03,Mongolia,9,0
7/1/03,New Zealand,1,0
7/1/03,Philippines,14,2
7/1/03,Republic of Ireland,1,0
7/1/03,Republic of Korea,3,0
7/1/03,Romania,1,0
7/1/03,Russian Federation,1,0
7/1/03,Singapore,206,32
7/1/03,South Africa,1,1
7/1/03,Spain,1,0
7/1/03,Sweden,3,0
7/1/03,Switzerland,1,0
7/1/03,Thailand,9,2
7/1/03,United Kingdom,4,0
7/1/03,United States,73,0
7/1/03,Viet Nam,63,5
7/2/03,Brazil,1,0
7/2/03,Canada,252,38
7/2/03,China,5327,348
7/2/03,"Hong Kong SAR, China",1755,298
7/2/03,"Macao SAR, China",1,0
7/2/03,"Taiwan, China",676,84
7/2/03,Colombia,1,0
7/2/03,Finland,1,0
7/2/03,France,7,0
7/2/03,Germany,10,0
7/2/03,India,3,0
7/2/03,Indonesia,2,0
7/2/03,Italy,4,0
7/2/03,Kuwait,1,0
7/2/03,Malaysia,5,2
7/2/03,Mongolia,9,0
7/2/03,New Zealand,1,0
7/2/03,Philippines,14,2
7/2/03,Republic of Ireland,1,0
7/2/03,Republic of Korea,3,0
7/2/03,Romania,1,0
7/2/03,Russian Federation,1,0
7/2/03,Singapore,206,32
7/2/03,South Africa,1,1
7/2/03,Spain,1,0
7/2/03,Sweden,3,0
7/2/03,Switzerland,1,0
7/2/03,Thailand,9,2
7/2/03,United Kingdom,4,0
7/2/03,United States,73,0
7/2/03,Viet Nam,63,5
7/3/03,Brazil,1,0
7/3/03,Canada,251,38
7/3/03,China,5327,348
7/3/03,"Hong Kong SAR, China",1755,298
7/3/03,"Macao SAR, China",1,0
7/3/03,"Taiwan, China",674,84
7/3/03,Colombia,1,0
7/3/03,Finland,1,0
7/3/03,France,7,0
7/3/03,Germany,10,0
7/3/03,India,3,0
7/3/03,Indonesia,2,0
7/3/03,Italy,4,0
7/3/03,Kuwait,1,0
7/3/03,Malaysia,5,2
7/3/03,Mongolia,9,0
7/3/03,New Zealand,1,0
7/3/03,Philippines,14,2
7/3/03,Republic of Ireland,1,0
7/3/03,Republic of Korea,3,0
7/3/03,Romania,1,0
7/3/03,Russian Federation,1,0
7/3/03,Singapore,206,32
7/3/03,South Africa,1,1
7/3/03,Spain,1,0
7/3/03,Sweden,3,0
7/3/03,Switzerland,1,0
7/3/03,Thailand,9,2
7/3/03,United Kingdom,4,0
7/3/03,United States,73,0
7/3/03,Viet Nam,63,5
7/4/03,Brazil,1,0
7/4/03,Canada,251,38
7/4/03,China,5327,348
7/4/03,"Hong Kong SAR, China",1755,298
7/4/03,"Macao SAR, China",1,0
7/4/03,"Taiwan, China",674,84
7/4/03,Colombia,1,0
7/4/03,Finland,1,0
7/4/03,France,7,0
7/4/03,Germany,10,0
7/4/03,India,3,0
7/4/03,Indonesia,2,0
7/4/03,Italy,4,0
7/4/03,Kuwait,1,0
7/4/03,Malaysia,5,2
7/4/03,Mongolia,9,0
7/4/03,New Zealand,1,0
7/4/03,Philippines,14,2
7/4/03,Republic of Ireland,1,0
7/4/03,Republic of Korea,3,0
7/4/03,Romania,1,0
7/4/03,Russian Federation,1,0
7/4/03,Singapore,206,32
7/4/03,South Africa,1,1
7/4/03,Spain,1,0
7/4/03,Sweden,3,0
7/4/03,Switzerland,1,0
7/4/03,Thailand,9,2
7/4/03,United Kingdom,4,0
7/4/03,United States,73,0
7/4/03,Viet Nam,63,5
7/7/03,Brazil,1,0
7/7/03,Canada,251,38
7/7/03,China,5327,348
7/7/03,"Hong Kong SAR, China",1755,298
7/7/03,"Macao SAR, China",1,0
7/7/03,"Taiwan, China",674,84
7/7/03,Colombia,1,0
7/7/03,Finland,1,0
7/7/03,France,7,0
7/7/03,Germany,10,0
7/7/03,India,3,0
7/7/03,Indonesia,2,0
7/7/03,Italy,4,0
7/7/03,Kuwait,1,0
7/7/03,Malaysia,5,2
7/7/03,Mongolia,9,0
7/7/03,New Zealand,1,0
7/7/03,Philippines,14,2
7/7/03,Republic of Ireland,1,0
7/7/03,Republic of Korea,3,0
7/7/03,Romania,1,0
7/7/03,Russian Federation,1,0
7/7/03,Singapore,206,32
7/7/03,South Africa,1,1
7/7/03,Spain,1,0
7/7/03,Sweden,3,0
7/7/03,Switzerland,1,0
7/7/03,Thailand,9,2
7/7/03,United Kingdom,4,0
7/7/03,United States,73,0
7/7/03,Viet Nam,63,5
7/8/03,Brazil,1,0
7/8/03,Canada,250,38
7/8/03,China,5327,348
7/8/03,"Hong Kong SAR, China",1755,298
7/8/03,"Macao SAR, China",1,0
7/8/03,"Taiwan, China",671,84
7/8/03,Colombia,1,0
7/8/03,Finland,1,0
7/8/03,France,7,0
7/8/03,Germany,10,0
7/8/03,India,3,0
7/8/03,Indonesia,2,0
7/8/03,Italy,4,0
7/8/03,Kuwait,1,0
7/8/03,Malaysia,5,2
7/8/03,Mongolia,9,0
7/8/03,New Zealand,1,0
7/8/03,Philippines,14,2
7/8/03,Republic of Ireland,1,0
7/8/03,Republic of Korea,3,0
7/8/03,Romania,1,0
7/8/03,Russian Federation,1,0
7/8/03,Singapore,206,32
7/8/03,South Africa,1,1
7/8/03,Spain,1,0
7/8/03,Sweden,3,0
7/8/03,Switzerland,1,0
7/8/03,Thailand,9,2
7/8/03,United Kingdom,4,0
7/8/03,United States,74,0
7/8/03,Viet Nam,63,5
7/9/03,Brazil,1,0
7/9/03,Canada,249,38
7/9/03,China,5327,348
7/9/03,"Hong Kong SAR, China",1755,298
7/9/03,"Macao SAR, China",1,0
7/9/03,"Taiwan, China",671,84
7/9/03,Colombia,1,0
7/9/03,Finland,1,0
7/9/03,France,7,0
7/9/03,Germany,10,0
7/9/03,India,3,0
7/9/03,Indonesia,2,0
7/9/03,Italy,4,0
7/9/03,Kuwait,1,0
7/9/03,Malaysia,5,2
7/9/03,Mongolia,9,0
7/9/03,New Zealand,1,0
7/9/03,Philippines,14,2
7/9/03,Republic of Ireland,1,0
7/9/03,Republic of Korea,3,0
7/9/03,Romania,1,0
7/9/03,Russian Federation,1,0
7/9/03,Singapore,206,32
7/9/03,South Africa,1,1
7/9/03,Spain,1,0
7/9/03,Sweden,3,0
7/9/03,Switzerland,1,0
7/9/03,Thailand,9,2
7/9/03,United Kingdom,4,0
7/9/03,United States,75,0
7/9/03,Viet Nam,63,5
7/10/03,Brazil,1,0
7/10/03,Canada,250,38
7/10/03,China,5327,348
7/10/03,"Hong Kong SAR, China",1755,298
7/10/03,"Macao SAR, China",1,0
7/10/03,"Taiwan, China",671,84
7/10/03,Colombia,1,0
7/10/03,Finland,1,0
7/10/03,France,7,0
7/10/03,Germany,10,0
7/10/03,India,3,0
7/10/03,Indonesia,2,0
7/10/03,Italy,4,0
7/10/03,Kuwait,1,0
7/10/03,Malaysia,5,2
7/10/03,Mongolia,9,0
7/10/03,New Zealand,1,0
7/10/03,Philippines,14,2
7/10/03,Republic of Ireland,1,0
7/10/03,Republic of Korea,3,0
7/10/03,Romania,1,0
7/10/03,Russian Federation,1,0
7/10/03,Singapore,206,32
7/10/03,South Africa,1,1
7/10/03,Spain,1,0
7/10/03,Sweden,3,0
7/10/03,Switzerland,1,0
7/10/03,Thailand,9,2
7/10/03,United Kingdom,4,0
7/10/03,United States,75,0
7/10/03,Viet Nam,63,5
7/11/03,Brazil,1,0
7/11/03,Canada,250,38
7/11/03,China,5327,348
7/11/03,"Hong Kong SAR, China",1755,298
7/11/03,"Macao SAR, China",1,0
7/11/03,"Taiwan, China",671,84
7/11/03,Colombia,1,0
7/11/03,Finland,1,0
7/11/03,France,7,1
7/11/03,Germany,10,0
7/11/03,India,3,0
7/11/03,Indonesia,2,0
7/11/03,Italy,4,0
7/11/03,Kuwait,1,0
7/11/03,Malaysia,5,2
7/11/03,Mongolia,9,0
7/11/03,New Zealand,1,0
7/11/03,Philippines,14,2
7/11/03,Republic of Ireland,1,0
7/11/03,Republic of Korea,3,0
7/11/03,Romania,1,0
7/11/03,Russian Federation,1,0
7/11/03,Singapore,206,32
7/11/03,South Africa,1,1
7/11/03,Spain,1,0
7/11/03,Sweden,3,0
7/11/03,Switzerland,1,0
7/11/03,Thailand,9,2
7/11/03,United Kingdom,4,0
7/11/03,United States,75,0
7/11/03,Viet Nam,63,5